readCount 5008100
baseCount 180291600
sampleCount 100000
basesInSample 3600000
readSizeMean 36
readSizeStd 0
readSizeMin 36
readSizeMax 36
qualMean 32.6184
qualStd 12.4921
qualMin 2
qualMax 41
qualType sanger
qualZero 33
atRatio 0.504341
aRatio 0.270673
cRatio 0.255996
gRatio 0.239492
tRatio 0.233494
nRatio 0.000344481
posCount 36
qualPos 28.9031,29.2044,29.2831,32.4069,32.2278,32.1935,32.1195,32.1312,33.5665,33.5344,33.3937,33.2867,33.2835,34.3048,34.2698,34.1459,34.0015,33.7519,33.7496,33.544,33.5382,33.3949,33.4154,33.1901,33.0674,32.9819,32.9107,32.7744,32.6479,32.2561,32.2753,32.2181,32.1228,31.7916,31.5779,30.7991,
aAtPos 0.190389,0.448246,0.243147,0.250346,0.241259,0.237319,0.383527,0.37179,0.20946,0.378929,0.226156,0.224663,0.378371,0.231709,0.381409,0.232213,0.228281,0.227079,0.225217,0.221649,0.223993,0.377114,0.377946,0.227893,0.226866,0.22603,0.223543,0.378571,0.228985,0.223547,0.223928,0.375257,0.2271,0.226275,0.223768,0.222242,
cAtPos 0.258467,0.189481,0.235374,0.346136,0.17286,0.187552,0.198783,0.209536,0.200332,0.198228,0.202437,0.352583,0.204144,0.354715,0.20315,0.352564,0.207919,0.204481,0.357784,0.208752,0.207387,0.207094,0.209242,0.354169,0.207526,0.357472,0.359234,0.207973,0.202214,0.205193,0.359936,0.210856,0.357304,0.356404,0.352759,0.215825,
gAtPos 0.269695,0.256111,0.137999,0.172846,0.358744,0.357892,0.197088,0.177462,0.349336,0.206012,0.361079,0.209612,0.20526,0.203495,0.203887,0.207465,0.35866,0.209202,0.209146,0.213443,0.362244,0.208727,0.203081,0.208031,0.20292,0.203856,0.206759,0.20582,0.358801,0.209096,0.206342,0.204927,0.206563,0.208955,0.212456,0.348716,
tAtPos 0.280092,0.106163,0.382958,0.228871,0.225959,0.216321,0.220033,0.240743,0.240792,0.216592,0.210235,0.213058,0.212148,0.210011,0.211504,0.207588,0.204965,0.358894,0.207379,0.355736,0.205915,0.206839,0.209684,0.209832,0.362609,0.212568,0.210421,0.20758,0.209808,0.36206,0.209592,0.208759,0.208832,0.207881,0.210594,0.212772,
nAtPos 0.0013572,0,0.000521755,0.00180188,0.00117889,0.000915916,0.000568679,0.000468241,8.00703e-05,0.000238613,9.26499e-05,8.32651e-05,7.64761e-05,6.96871e-05,5.05182e-05,0.000170923,0.000175316,0.000344242,0.000473832,0.00041972,0.000460853,0.000226234,4.71237e-05,7.4679e-05,7.86726e-05,7.3481e-05,4.33298e-05,5.53104e-05,0.000192888,0.000103632,0.000202672,0.000201474,0.000201474,0.000484216,0.000422516,0.000444879,
